innovation_id,staff_name,innovation_type
1,Byaruhanga Isamel,Patent
2,Akanyoreka Smith,Utility Model
3,Michael Johnson,Copyright
4,Emily Davidson,Product
5,David Wilson,Trademark
6,Alice Williams,Patent
7,Linda Taylor,Utility Model
8,Mugabi Praise,Copyright
9,Maria Nabwire,Product
10,Peter Okello,Trademark
11,Sarah Kamani,Patent
12,David Tumusiime,Utility Model
13,Grace Achan,Copyright
14,Michael Mwangi,Product
15,Linda Namatovu,Trademark
16,Akanjuna Joel,Patent
17,Akambamu Mathias,Utility Model
18,Mugabi Praise,Copyright
19,Mukama Martin,Product
20,Byaruhanga Isamel,Trademark